date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:01:01	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:01:00%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107345994d1	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.minb3ed.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=80342)
03:01:02	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107345994d1	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.minb3ed.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=80342)
03:01:03	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.aad.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=80342)
03:01:03	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.aae.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=80342)
03:01:04	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=68107345994a2	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min265d.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=80342)
03:01:04	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=68107366acc2c&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main0894.css	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:05	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908582	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/style7c09.css	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:01:04%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107366acc38	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.ab31da2.delayed	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:05	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=68107366acc34	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main460b.js	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:05	768/768	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2237c096df7de92d00dae371886360c78a%22	https://kiierr.com/lllt-for-hair-growth/feed/	C:/My%20Web%20Sites/kier/kiierr.com/lllt-for-hair-growth/feed/index.html	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:06	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107366acc38	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min1da2.js	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:06	25740/25740	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2007:01:06%20GMT	https://kiierr.com/wp-json/wp/v2/posts/24803	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/posts/24803.json	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:07	2516/2516	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2007:01:06%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Flllt-for-hair-growth%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed0493.json	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:01:06%20GMT	https://kiierr.com/?p=24803	C:/My%20Web%20Sites/kier/kiierr.com/index8cca.html	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:08	2707/2707	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2007:01:07%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Flllt-for-hair-growth%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed55e1	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:09	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.ab8.delayed	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:09	55503/55503	---M--	200	added ('OK')	image/jpeg	etag:%226613b3b8-d8cf%22	https://kiierr.com/wp-content/uploads/2020/05/lllt-scientist-scaled-1024x684.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2020/05/lllt-scientist-scaled-1024x684.jpg	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:09	89276/89276	---M--	200	added ('OK')	image/png	etag:%226613b732-172f9%22	https://kiierr.com/wp-content/uploads/2020/05/kiierr-laser-cap-before-and-after-photo.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2020/05/kiierr-laser-cap-before-and-after-photo.png	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:10	34716/34716	---M--	200	added ('OK')	image/png	etag:%226613b6af-879c%22	https://kiierr.com/wp-content/uploads/2020/05/woman-wearing-kiierr-hat-300x200.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2020/05/woman-wearing-kiierr-hat-300x200.png	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:10	27835/27835	---M--	200	added ('OK')	image/png	etag:%226613b27f-6cbb%22	https://kiierr.com/wp-content/uploads/2021/01/272-w-box-2-300x300.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2021/01/272-w-box-2-300x300.png	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:10	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.abd.delayed	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:11	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=68107366acc17	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min89c0.js	(from https://kiierr.com/lllt-for-hair-growth/)
03:01:11	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=68107366d8abf&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main2379.css	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:01:11%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107366d8acc	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.mine9bb.js	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:13	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=68107366d8ac8	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main4354.js	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:13	815/815	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2237c096df7de92d00dae371886360c78a%22	https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/feed/	C:/My%20Web%20Sites/kier/kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/feed/index.html	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:13	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107366d8acc	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.mine9bb.js	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:14	28371/28371	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2007:01:13%20GMT	https://kiierr.com/wp-json/wp/v2/posts/29183	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/posts/29183.json	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:15	2600/2600	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2007:01:14%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fwhat-is-laser-hair-growth-and-how-does-it-work%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed853a.json	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:01:14%20GMT	https://kiierr.com/?p=29183	C:/My%20Web%20Sites/kier/kiierr.com/index831c.html	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:16	2795/2795	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2007:01:15%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fwhat-is-laser-hair-growth-and-how-does-it-work%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embedd0ed	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:17	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.ac6.delayed	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:17	44147/44147	---M--	200	added ('OK')	image/jpeg	etag:%226613b619-aefc%22	https://kiierr.com/wp-content/uploads/2019/03/840E2547-5272-4796-B91E-B294EE523500.jpeg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2019/03/840E2547-5272-4796-B91E-B294EE523500.jpg	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:17	151473/151473	---M--	200	added ('OK')	image/png	etag:%226613b50f-285a8%22	https://kiierr.com/wp-content/uploads/2020/08/kiierr-laser-caps.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2020/08/kiierr-laser-caps.png	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:17	548/548	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Apr%202025%2007:01:17%20GMT	https://kiierr.com/wp-content/uploads/2020/04/Kiierr-Laser-Cap-Guaranteed-Hair-Growth-Improvement-Within-7-Months-1024x422.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2020/04/Kiierr-Laser-Cap-Guaranteed-Hair-Growth-Improvement-Within-7-Months-1024x422.png	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:17	548/548	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2029%20Apr%202025%2007:01:17%20GMT	https://kiierr.com/wp-content/uploads/2020/04/try-kiierr-laser-caps-risk-free-button-300x89.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2020/04/try-kiierr-laser-caps-risk-free-button-300x89.png	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:18	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.acb.delayed	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:19	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=68107366d8aa6	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min4578.js	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:21	4907136/4907136	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2007:01:19%20GMT	https://kiierr.com/what-causes-hair-loss-an-overview/	C:/My%20Web%20Sites/kier/kiierr.com/what-causes-hair-loss-an-overview/index.html	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:23	4939468/4939468	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2007:01:20%20GMT	https://kiierr.com/the-best-diet-for-hair-growth/	C:/My%20Web%20Sites/kier/kiierr.com/the-best-diet-for-hair-growth/index.html	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:24	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=68107367eac31&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main3e0a.css	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:25	4901977/4901977	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2007:01:21%20GMT	https://kiierr.com/does-stress-cause-hair-loss/	C:/My%20Web%20Sites/kier/kiierr.com/does-stress-cause-hair-loss/index.html	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:27	4929127/4929127	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2007:01:21%20GMT	https://kiierr.com/hair-regrowth-101-everything-you-need-to-know/	C:/My%20Web%20Sites/kier/kiierr.com/hair-regrowth-101-everything-you-need-to-know/index.html	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:28	4913540/4913540	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2007:01:25%20GMT	https://kiierr.com/alcohol-and-hair-loss-the-connection/	C:/My%20Web%20Sites/kier/kiierr.com/alcohol-and-hair-loss-the-connection/index.html	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:30	4916148/4916148	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2007:01:24%20GMT	https://kiierr.com/does-lack-of-sleep-cause-hair-loss/	C:/My%20Web%20Sites/kier/kiierr.com/does-lack-of-sleep-cause-hair-loss/index.html	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:30	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908583	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/style7d49.css	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:32	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=68107367eac3a	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main996d.js	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:34	4925891/4925891	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2007:01:31%20GMT	https://kiierr.com/the-essentials-for-healthy-hair/	C:/My%20Web%20Sites/kier/kiierr.com/the-essentials-for-healthy-hair/index.html	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:01:33%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107367eac44	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.ad00292.delayed	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:36	4949441/4949441	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2007:01:32%20GMT	https://kiierr.com/diy-hair-growth/	C:/My%20Web%20Sites/kier/kiierr.com/diy-hair-growth/index.html	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:38	4917226/4917226	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2007:01:32%20GMT	https://kiierr.com/the-5-best-natural-oils-to-get-that-hair-growing/	C:/My%20Web%20Sites/kier/kiierr.com/the-5-best-natural-oils-to-get-that-hair-growing/index.html	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:38	770/770	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2237c096df7de92d00dae371886360c78a%22	https://kiierr.com/what-is-a-laser-hair-growth-cap/feed/	C:/My%20Web%20Sites/kier/kiierr.com/what-is-a-laser-hair-growth-cap/feed/index.html	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:39	4937056/4937056	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2007:01:33%20GMT	https://kiierr.com/combating-a-receding-hairline-causes-symptoms-and-treatments/	C:/My%20Web%20Sites/kier/kiierr.com/combating-a-receding-hairline-causes-symptoms-and-treatments/index.html	(from https://kiierr.com/what-is-laser-hair-growth-and-how-does-it-work/)
03:01:40	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107367eac44	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min0292.js	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:40	17665/17665	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2007:01:40%20GMT	https://kiierr.com/wp-json/wp/v2/posts/25838	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/posts/25838.json	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:41	2533/2533	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2007:01:40%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fwhat-is-a-laser-hair-growth-cap%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed4b17.json	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:01:41%20GMT	https://kiierr.com/?p=25838	C:/My%20Web%20Sites/kier/kiierr.com/index8108.html	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:43	2724/2724	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2007:01:41%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fwhat-is-a-laser-hair-growth-cap%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embedd37b	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:43	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.ad5.delayed	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:43	2060/2060	---M--	200	added ('OK')	image/png	etag:%226613b2e4-80c%22	https://kiierr.com/wp-content/uploads/2020/06/reviews-1.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2020/06/reviews-1.png	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:43	34354/34354	---M--	200	added ('OK')	image/png	etag:%226613b5fb-8632%22	https://kiierr.com/wp-content/uploads/2020/06/272cap-300x300.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2020/06/272cap-300x300.png	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:44	16083/16083	---M--	200	added ('OK')	image/jpeg	etag:%226613b523-3ed3%22	https://kiierr.com/wp-content/uploads/2019/05/kiierrcap-withmanandwomanbycomuter-large-300x295.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2019/05/kiierrcap-withmanandwomanbycomuter-large-300x295.jpg	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:44	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.ad9.delayed	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:45	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=68107367eac1b	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.mina66e.js	(from https://kiierr.com/what-is-a-laser-hair-growth-cap/)
03:01:48	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=681073691cb48&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/mainc69b.css	(from https://kiierr.com/how-does-a-laser-hair-growth-cap-work-your-practical-guide/)
